location_id,location_name,service_type,latitude,longitude,city,state_province,country,program_name,partner_name,address,postal_code,start_date,end_date,reporting_period,active_status,notes,data_confidence,source,is_enriched,enriched_by,enriched_at,salesforce_id,record_type,avg_orders_per_year,orders_ytd,needs_manual_id,wearers_ytd,lives_served,target_lives_served,clinic_uid,sap_store
A292,James A Boucher & Sue E Lowe Ptr,indirect_service,41.30797,-105.55739,LARAMIE,Wyoming,United States,CLTL,,405 S 30TH ST,82070,,,,,,,,,,,a1q1Q000003kKdgQAE,Changing Life through Lenses (CLTL),4.15,0.0,,0.0,,,,
A120,Erie Eye Associates Ltd,indirect_service,41.37266,-81.89204,BEREA,Ohio,United States,CLTL,,1318 W BAGLEY RD,44017,,,,,,,,,,,a1q1Q000002dSxxQAE,Changing Life through Lenses (CLTL),2.48,0.0,,0.0,,,,
A214,Peter Korpi OD,indirect_service,41.43443,-91.05568,MUSCATINE,Iowa,United States,CLTL,,315 PARHAM ST,52761,,,,,,,,,,,a1q1Q0000038GcGQAU,Changing Life through Lenses (CLTL),42.96,0.0,,0.0,,,,
A130,Lorain County Health & Dentistry,indirect_service,41.46016,-82.16987,LORAIN,Ohio,United States,CLTL,,1205 BROADWAY,44052,,,,,,,,,,,a1q1Q000002daeMQAQ,Changing Life through Lenses (CLTL),148.05,78.0,,78.0,,,,
A133,"HealthLinc, Inc.",indirect_service,41.4902,-87.05276,VALPARAISO,Indiana,United States,CLTL,,2401 VALLEY DR,46383,,,,,,,,,,,a1q1Q000002dcReQAI,Changing Life through Lenses (CLTL),218.33,118.0,,118.0,,,,
A735,2026-NA-United States-Fishkill,direct_service,41.5140798,-73.8579797,Town of Fishkill,New York,United States,Direct Service,Fresh Air Fund,Van Wyck Lake Road,12524,2026-07-22,2026-07-25,,Scheduled,,,,,,,,,,,,,,256,UTNZAC,
A746,2026-NA-United States-Fishkill 2,direct_service,41.5355745,-73.898702,Fishkill,New York,United States,Direct Service,Fresh Air Fund,,12524,2026-08-04,2026-08-07,,Scheduled,,,,,,,,,,,,,,256,GYDXEW,
A49,"Artists for World Peace, Inc.",indirect_service,41.56284,-72.64867,Mission,South Dakota,United States,CLTL,,28351 U.S. Highway 83,57555,,,,,,,,,,,a1q1Q000002JlQ1QAK,Changing Life through Lenses (CLTL),448.03,511.0,,511.0,,,,
A512,"Boling Vision Center, LLC",indirect_service,41.56703,-85.81292,GOSHEN,Indiana,United States,CLTL,,1615 WINSTED DR,46526,,,,,,,,,,,a1q36000002JgwmAAC,Changing Life through Lenses (CLTL),50.68,29.0,,29.0,,,,
A827,2026-NA-United States-Des Moines,direct_service,41.59158203,-93.63501932,Des Moines,Iowa,United States,Direct Service,Oakridge Neighborhood,Center Street,50314,2026-07-09,2026-07-10,,Scheduled,,,,,,,,,,,,,,380,VAKTVK,
A478,Ohio Optometric Foundation,indirect_service,41.59458,-83.56737,Rossford,Ohio,United States,CLTL,,647 Lime City Rd.,43460,,,,,,,,,,,a1q36000002Jcn9AAC,Changing Life through Lenses (CLTL),406.31,555.0,,555.0,,,,
A442,"Opening Eyes - Chicago, IL",indirect_service,41.62454,-88.22206,PLAINFIELD,Illinois,United States,CLTL,,Dr. Melissa Siger 14150 S ROUTE 30,60544,,,,,,,,,,,a1q36000002JYMQAA4,Changing Life through Lenses (CLTL),75.62,0.0,,0.0,,,,
A513,"Boling Vision Center, LLC",indirect_service,41.62949,-86.2152,SOUTH BEND,Indiana,United States,CLTL,,17900 IRELAND RD,46614,,,,,,,,,,,a1q36000002JgwrAAC,Changing Life through Lenses (CLTL),37.13,12.0,,12.0,,,,
A239,"The Christian Eye Clinic, Plc",indirect_service,41.62965,-93.71434,URBANDALE,Iowa,United States,CLTL,,7011 DOUGLAS AVE,50322,,,,,,,,,,,a1q1Q0000038M3xQAE,Changing Life through Lenses (CLTL),5.57,12.0,,12.0,,,,
A511,"Boling Vision Center, LLC",indirect_service,41.67768,-85.92744,ELKHART,Indiana,United States,CLTL,,2746 OLD US 20 W,46514,,,,,,,,,,,a1q36000002JgwhAAC,Changing Life through Lenses (CLTL),318.7,80.0,,80.0,,,,
A473,"Boling Vision Center, LLC",indirect_service,41.68953,-86.02566,ELKHART,Indiana,United States,CLTL,,3112 Lexington Park Dr,46514,,,,,,,,,,,a1q36000002JbpZAAS,Changing Life through Lenses (CLTL),2258.95,1127.0,,1127.0,,,,
A514,"Boling Vision Center, LLC",indirect_service,41.69438,-86.21855,SOUTH BEND,Indiana,United States,CLTL,,2004 EDISON RD,46617,,,,,,,,,,,a1q36000002JgwwAAC,Changing Life through Lenses (CLTL),14.59,1.0,,1.0,,,,
A563,The Eye Bar Optics,indirect_service,41.70665,-87.65908,CHICAGO,Illinois,United States,CLTL,,10908 S HALSTED ST,60628,,,,,,,,,,,a1qHp000004kJE6IAM,Changing Life through Lenses (CLTL),104.68,54.0,,54.0,,,,
A329,Vision To Learn,indirect_service,41.72662,-72.83582,Farmington,Connecticut,United States,CLTL,,,6032,,,,,,,,,,,a1q1Q000003l0jxQAA,Lens/Lab Services,1872.01,969.0,,969.0,,,,
A270,Barbara Dune O.D.,indirect_service,41.76959,-72.70182,HARTFORD,Connecticut,United States,CLTL,,19 WOODLAND ST,6105,,,,,,,,,,,a1q1Q000003bEyJQAU,Changing Life through Lenses (CLTL),13.88,1.0,,1.0,,,,
A34,Plano Child Development Center,indirect_service,41.79623,-87.63046,CHICAGO,Illinois,United States,CLTL,,5401 S WENTWORTH AVE,60609,,,,,,,,,,,a1q1Q000002JjieQAC,Changing Life through Lenses (CLTL),12.13,6.0,,6.0,,,,
A346,David Mills O.D.,indirect_service,41.80522,-71.41479,PROVIDENCE,Rhode Island,United States,CLTL,,335R PRAIRIE AVE,2905,,,,,,,,,,,a1q1Q000003lFWdQAM,Changing Life through Lenses (CLTL),16.4,9.0,,9.0,,,,
A197,Midwestern University,indirect_service,41.82512,-88.03046,DOWNERS GROVE,Illinois,United States,CLTL,,3450 LACEY RD,60515,,,,,,,,,,,a1q1Q000002wV2YQAU,Changing Life through Lenses (CLTL),500.33,272.0,,272.0,,,,
A451,TRACY MATCHINSKI OD,indirect_service,41.83574,-87.62326,CHICAGO,Illinois,United States,CLTL,,407 N Elizabeth St.,60642,,,,,,,,,,,a1q36000002JYtQAAW,Changing Life through Lenses (CLTL),128.94,163.0,,163.0,,,,
A148,Rand Toney O.D.,indirect_service,41.85132,-88.30821,BATAVIA,Illinois,United States,CLTL,,34 N Island Ave,60510,,,,,,,,,,,a1q1Q000002wMa4QAE,Changing Life through Lenses (CLTL),13.93,2.0,,2.0,,,,
A247,Kelly Scherer OD,indirect_service,41.86689,-87.67256,CHICAGO,Illinois,United States,CLTL,,1850 W ROOSEVELT RD,60608,,,,,,,,,,,a1q1Q000003Xtz4QAC,Changing Life through Lenses (CLTL),31.48,36.0,,36.0,,,,
A725,2026-NA-United States-Chicago,direct_service,41.8755616,-87.6244212,Chicago,Illinois,United States,Direct Service,,,,2026-09-14,2026-09-16,,Scheduled,,,,,,,,,,,,,,384,YJDXEF,
A552,Simply Spectacles,indirect_service,41.95707,-80.57275,Conneaut,Ohio,United States,CLTL,,776 Millard Ave,44030,,,,,,,,,,,a1qHp000004kC7WIAU,Changing Life through Lenses (CLTL),317.65,136.0,,136.0,,,,
A445,Visionary Eye Care,indirect_service,41.97681,-87.66848,CHICAGO,Illinois,United States,CLTL,,5222 N CLARK ST,60640,,,,,,,,,,,a1q36000002JYXgAAO,Changing Life through Lenses (CLTL),39.18,20.0,,20.0,,,,
A175,Feidler Eye Clinic Pc,indirect_service,42.03246,-97.45178,NORFOLK,Nebraska,United States,CLTL,,2900 W NORFOLK AVE,68701,,,,,,,,,,,a1q1Q000002wSKmQAM,Changing Life through Lenses (CLTL),0.61,0.0,,0.0,,,,
A278,Jaime Hazen OD,indirect_service,42.05169,-104.95312,WHEATLAND,Wyoming,United States,CLTL,,404 9TH ST,82201,,,,,,,,,,,a1q1Q000003kF7PQAU,Changing Life through Lenses (CLTL),9.35,7.0,,7.0,,,,
A241,"Lorenzana, Sc",indirect_service,42.07771,-88.1422,S BARRINGTON,Illinois,United States,CLTL,,2 EXECUTIVE CT,60010,,,,,,,,,,,a1q1Q0000038MBOQA2,Changing Life through Lenses (CLTL),17.71,1.0,,1.0,,,,
A26,Webb Eyecare Pc,indirect_service,42.09931,-102.86925,ALLIANCE,Nebraska,United States,CLTL,,515 NIOBRARA AVE,69301,,,,,,,,,,,a1q1Q000002JixhQAC,Changing Life through Lenses (CLTL),9.95,0.0,,0.0,,,,
A500,"Manchester Eye Care Center, P.c.",indirect_service,42.15032,-84.03739,MANCHESTER,Michigan,United States,CLTL,,110 RIVERSIDE DR,48158,,,,,,,,,,,a1q36000002JfOBAA0,Changing Life through Lenses (CLTL),1.81,1.0,,1.0,,,,
A475,Abc Mobile Vision Llc,indirect_service,42.18168,-83.51745,VAN BUREN TWP,Michigan,United States,CLTL,,16559 LOHR RD,48111,,,,,,,,,,,a1q36000002JcadAAC,Changing Life through Lenses (CLTL),56.75,30.0,,30.0,,,,
A495,"Zeifert Eye Care, Ltd",indirect_service,42.18588,-87.80278,HIGHLAND PARK,Illinois,United States,CLTL,,1849 GREEN BAY RD,60035,,,,,,,,,,,a1q36000002JfJWAA0,Changing Life through Lenses (CLTL),19.89,2.0,,2.0,,,,
A364,L Martin Eye Inc dba Cleary Square Eyecare,indirect_service,42.2553,-71.12076,HYDE PARK,Massachusetts,United States,CLTL,,7 FAIRMOUNT AVE,2136,,,,,,,,,,,a1q1Q000003lRFlQAM,Changing Life through Lenses (CLTL),2.51,1.0,,1.0,,,,
A41,"Family Eye Care, Inc.",indirect_service,42.26053,-71.82084,Spencer,Massachusetts,United States,CLTL,,177 Main Street,1562,,,,,,,,,,,a1q1Q000002JkhRQAS,Changing Life through Lenses (CLTL),7.8,1.0,,1.0,,,,
A43,MCPHS University,indirect_service,42.26982,-71.79935,WORCESTER,Massachusetts,United States,CLTL,,10 LINCOLN SQ,1608,,,,,,,,,,,a1q1Q000002JksYQAS,Changing Life through Lenses (CLTL),47.97,28.0,,28.0,,,,
A551,"Manet Community Health Center, Inc.",indirect_service,42.27286,-71.0311,QUINCY,Massachusetts,United States,CLTL,,110 W SQUANTUM ST,2171,,,,,,,,,,,a1qHp000004kBYkIAM,Changing Life through Lenses (CLTL),93.64,30.0,,30.0,,,,
A399,"Codman Square Health Center, Inc.",indirect_service,42.28937,-71.07144,DORCHESTER,Massachusetts,United States,CLTL,,637 WASHINGTON ST,2124,,,,,,,,,,,a1q1Q000004T4UTQA0,Changing Life through Lenses (CLTL),483.08,201.0,,201.0,,,,
A522,Dothouse Health Inc.,indirect_service,42.30484,-71.05917,DORCHESTER,Massachusetts,United States,CLTL,,1353 DORCHESTER AVE,2122,,,,,,,,,,,a1qHp000003HruVIAS,Changing Life through Lenses (CLTL),61.72,18.0,,18.0,,,,
A783,2026-NA-United States-Detroit,direct_service,42.3315509,-83.0466403,Detroit,Michigan,United States,Direct Service,,,,2026-11-09,2026-11-13,,Scheduled (Tentative),,,,,,,,,,,,,,,CBYSFG,
A374,Pcor Llc,indirect_service,42.35929,-83.44231,PLYMOUTH,Michigan,United States,CLTL,,40895 ANN ARBOR RD E,48170,,,,,,,,,,,a1q1Q0000049CVnQAM,Changing Life through Lenses (CLTL),1.81,1.0,,1.0,,,,
A341,James Umlas MD,indirect_service,42.3604,-71.43201,SUDBURY,Massachusetts,United States,CLTL,,534 BOSTON POST RD STE,1776,,,,,,,,,,,a1q1Q000003l9oAQAQ,Changing Life through Lenses (CLTL),89.67,33.0,,33.0,,,,
A280,Jonathon Jimmerson OD,indirect_service,42.362,-71.14353,BRIGHTON,Massachusetts,United States,CLTL,,495 WESTERN AVE,2135,,,,,,,,,,,a1q1Q000003kFKwQAM,Changing Life through Lenses (CLTL),75.68,71.0,,71.0,,,,
A333,Malta Dental and Medical Clinic,indirect_service,42.37925,-83.0792,DETROIT,Michigan,United States,CLTL,,10301 WOODWARD AVE,48202,,,,,,,,,,,a1q1Q000003l45eQAA,Changing Life through Lenses (CLTL),42.11,30.0,,30.0,,,,
A154,Health Unit on Davison Avenue,indirect_service,42.3962,-83.11015,DETROIT,Michigan,United States,CLTL,,13240 WOODROW WILSON ST,48238,,,,,,,,,,,a1q1Q000002wNjtQAE,Changing Life through Lenses (CLTL),36.32,0.0,,0.0,,,,
A291,Alan Kwok,indirect_service,42.42715,-71.15835,ARLINGTON,Massachusetts,United States,CLTL,,48 UPLAND RD W,2474,,,,,,,,,,,a1q1Q000003kKbGQAU,Changing Life through Lenses (CLTL),34.42,22.0,,22.0,,,,
A77,"Ithaca Health Alliance, Inc.",indirect_service,42.43996,-76.50646,ITHACA,New York,United States,CLTL,,521 W SENECA ST,14850,,,,,,,,,,,a1q1Q000002JosdQAC,Changing Life through Lenses (CLTL),77.54,0.0,,0.0,,,,
A281,Daniel Bastian OD,indirect_service,42.46407,-70.94635,LYNN,Massachusetts,United States,CLTL,,20 CENTRAL AVE,1901,,,,,,,,,,,a1q1Q000003kFL1QAM,Changing Life through Lenses (CLTL),30.92,27.0,,27.0,,,,
A103,Elias Keith O.D.,indirect_service,42.58375,-87.82098,KENOSHA,Wisconsin,United States,CLTL,,815 57th St.,53140,,,,,,,,,,,a1q1Q000002dFpGQAU,Changing Life through Lenses (CLTL),0.37,0.0,,0.0,,,,
A174,Pcor Llc,indirect_service,42.59313,-83.6046,MILFORD,Michigan,United States,CLTL,,516 HIGHLAND AVE,48381,,,,,,,,,,,a1q1Q000002wSJUQA2,Changing Life through Lenses (CLTL),1.97,0.0,,0.0,,,,
A191,Pcor Llc,indirect_service,42.61137,-83.30341,BLOOMFLD HLS,Michigan,United States,CLTL,,1961 S TELEGRAPH RD,48302,,,,,,,,,,,a1q1Q000002wTQsQAM,Changing Life through Lenses (CLTL),0.31,0.0,,0.0,,,,
A237,"Opening Eyes - New York, New York",indirect_service,42.70305,-73.88332,ALBANY,New York,United States,CLTL,,94 NEW KARNER RD,12203,,,,,,,,,,,a1q1Q0000038LsDQAU,Changing Life through Lenses (CLTL),77.79,43.0,,43.0,,,,
A246,Pocatello Free Clinic,indirect_service,42.87455,-112.44941,POCATELLO,Idaho,United States,CLTL,,1001 N 7TH AVE,83201,,,,,,,,,,,a1q1Q000003XtDSQA0,Changing Life through Lenses (CLTL),9.15,6.0,,6.0,,,,
A302,Stoughton Eye Care & Eyewear Llc,indirect_service,42.9141,-89.24382,STOUGHTON,Wisconsin,United States,CLTL,,2300 US HIGHWAY 51 AND 138,53589,,,,,,,,,,,a1q1Q000003kTQ0QAM,Changing Life through Lenses (CLTL),3.2,0.0,,0.0,,,,
A392,Mel Trotter Ministries,indirect_service,42.95941,-85.66922,Grand Rapids,Michigan,United States,CLTL,,225 Commerce Ave SW,49503,,,,,,,,,,,a1q1Q000004T2CwQAK,Changing Life through Lenses (CLTL),38.41,0.0,,0.0,,,,
A27,Cherry Health,indirect_service,42.95946,-85.66662,GRAND RAPIDS,Michigan,United States,CLTL,,100 Cherry St SE,49503,,,,,,,,,,,a1q1Q000002JiygQAC,Changing Life through Lenses (CLTL),368.12,527.0,,527.0,,,,
A355,Kenmore Better Vision Lions Club,indirect_service,42.97969,-78.87444,KENMORE,New York,United States,CLTL,,64 LOWELL RD,14217,,,,,,,,,,,a1q1Q000003lMrrQAE,Changing Life through Lenses (CLTL),283.27,148.0,,148.0,,,,
A420,"Opening Eyes - Brookfield, Wisconsin",indirect_service,43.03509,-88.07764,BROOKFIELD,Wisconsin,United States,CLTL,,13255 W BLUEMOUND RD,53005,,,,,,,,,,,a1q36000002JVbzAAG,Changing Life through Lenses (CLTL),180.59,184.0,,184.0,,,,
A146,Saint Lukes New Life Center,indirect_service,43.04388,-83.71948,FLINT,Michigan,United States,CLTL,,3115 LAWNDALE AVE,48504,,,,,,,,,,,a1q1Q000002wMEcQAM,Changing Life through Lenses (CLTL),527.91,344.0,,344.0,,,,
A255,Amaus Vision Services,indirect_service,43.04613,-76.15008,EAST SYRACUSE,New York,United States,CLTL,,5781 BRIDGE ST,13057,,,,,,,,,,,a1q1Q000003b1EoQAI,Changing Life through Lenses (CLTL),131.19,79.0,,79.0,,,,
A793,2026-NA-United States-Milwaukee,direct_service,43.0893271,-87.8856465,Shorewood,Wisconsin,United States,Direct Service,JAY Academy,East Capitol Drive,53211,2026-08-08,2026-08-09,,Scheduled,,,,,,,,,,,,,,250,KXVONP,
A335,Goodwill of the Finger Lakes- ABVI,indirect_service,43.14796,-77.60341,ROCHESTER,New York,United States,CLTL,,422 CLINTON AVE S,14620,,,,,,,,,,,a1q1Q000003l4ofQAA,Changing Life through Lenses (CLTL),21.58,6.0,,6.0,,,,
A81,"Davison Road Optical, Inc.",indirect_service,43.16399,-78.66509,LOCKPORT,New York,United States,CLTL,,500 DAVISON RD,14094,,,,,,,,,,,a1q1Q000002d7umQAA,Changing Life through Lenses (CLTL),1.19,4.0,,4.0,,,,
A496,"May Vision Center, Llc",indirect_service,43.19253,-89.46227,WAUNAKEE,Wisconsin,United States,CLTL,,330 N CENTURY AVE,53597,,,,,,,,,,,a1q36000002JfJbAAK,Changing Life through Lenses (CLTL),3.49,1.0,,1.0,,,,
A155,Eye Care Plus,indirect_service,43.25006,-83.78583,BIRCH RUN,Michigan,United States,CLTL,,8470 MAIN ST,48415,,,,,,,,,,,a1q1Q000002wNjyQAE,Changing Life through Lenses (CLTL),0.44,1.0,,1.0,,,,
A446,Idaho Lions Vision Clinic,indirect_service,43.61424,-116.27419,BOISE,Idaho,United States,CLTL,,1090 N COLE RD,83704,,,,,,,,,,,a1q36000002JYYFAA4,Changing Life through Lenses (CLTL),299.11,239.0,,239.0,,,,
A745,2026-NA-United States-Portland,direct_service,43.6303659,-70.3228984,South Portland,Maine,United States,Direct Service,The Point,Clarks Pond Parkway,4106,2026-08-04,2026-08-06,,Scheduled,,,,,,,,,,,,,,384,QHNLXM,
A726,2026-NA-Canada-Toronto,direct_service,43.6598584,-79.3881289,Toronto,Ontario,Canada,Direct Service,CNIB,College Street,M5G 1L7,2026-10-29,2026-10-31,,Scheduled,,,,,,,,,,,,,,,HSYCZT,
A432,"Opening Eyes - Hersey, Michigan",indirect_service,43.81706,-85.41484,WILLOWICK,Ohio,United States,CLTL,,438 E 319TH ST,44095,,,,,,,,,,,a1q36000002JWDMAA4,Changing Life through Lenses (CLTL),274.04,68.0,,68.0,,,,
A201,Eagle Vision Center,indirect_service,43.86733,-111.74541,Sugar City,Idaho,United States,CLTL,,494 S. Teton Ave,83448,,,,,,,,,,,a1q1Q000002wWZtQAM,Changing Life through Lenses (CLTL),331.84,483.0,,483.0,,,,
A397,Zumbro Valley Medical Society Foundation,indirect_service,44.0414,-92.4613,ROCHESTER,Minnesota,United States,CLTL,,12 ELTON HILLS DR NW,55901,,,,,,,,,,,a1q1Q000004T3TtQAK,Changing Life through Lenses (CLTL),153.54,110.0,,110.0,,,,
A142,"Independent Optical, Inc",indirect_service,44.07832,-103.23165,RAPID CITY,South Dakota,United States,CLTL,,810 MOUNT RUSHMORE RD,57701,,,,,,,,,,,a1q1Q000002wLwgQAE,Changing Life through Lenses (CLTL),16.41,4.0,,4.0,,,,
A559,VIP Eyes,indirect_service,44.10656,-70.22593,AUBURN,Maine,United States,CLTL,,120 Center St. Plaza,4210,,,,,,,,,,,a1qHp000004kEgOIAU,Changing Life through Lenses (CLTL),18.14,8.0,,8.0,,,,
A277,"Envision Eye Care, Pllc",indirect_service,44.30854,-71.78573,LITTLETON,New Hampshire,United States,CLTL,,104 MEADOW ST,3561,,,,,,,,,,,a1q1Q000003kF3oQAE,Changing Life through Lenses (CLTL),25.2,10.0,,10.0,,,,
A506,Deadwood Eye Care Llc,indirect_service,44.3713,-103.72706,DEADWOOD,South Dakota,United States,CLTL,,88 CHARLES ST,57732,,,,,,,,,,,a1q36000002Jg5DAAS,Changing Life through Lenses (CLTL),29.57,6.0,,6.0,,,,
A510,Gillette Optometric Clinic Pc,indirect_service,44.42475,-105.6138,Gillette,Wyoming,United States,CLTL,,609 4 J Ct,82716,,,,,,,,,,,a1q36000002JgwDAAS,Changing Life through Lenses (CLTL),5.21,0.0,,0.0,,,,
A430,"Opening Eyes - S Burlington, Vermont",indirect_service,44.45537,-73.13986,SOUTH BURLINGTON,Vermont,United States,CLTL,,16 GREGORY DRIVE,5403,,,,,,,,,,,a1q36000002JW2nAAG,Changing Life through Lenses (CLTL),19.17,0.0,,0.0,,,,
A289,"Basin Vision Center, P. C.",indirect_service,44.53123,-109.05124,CODY,Wyoming,United States,CLTL,,620 19TH ST,82414,,,,,,,,,,,a1q1Q000003kIi1QAE,Changing Life through Lenses (CLTL),10.09,5.0,,5.0,,,,
A384,Doris Prashaw ophthalmic dispenser,indirect_service,44.69036,-75.47994,OGDENSBURG,New York,United States,CLTL,,610 CANTON ST,13669,,,,,,,,,,,a1q1Q000004Svp3QAC,Changing Life through Lenses (CLTL),4.65,1.0,,1.0,,,,
A260,Espy Specs Sc,indirect_service,44.77149,-91.46199,EAU CLAIRE,Wisconsin,United States,CLTL,,2720 GOLF RD,54701,,,,,,,,,,,a1q1Q000003b3E4QAI,Changing Life through Lenses (CLTL),5.01,12.0,,12.0,,,,
A101,"Ritzinger Optometric Clinic, S.C.",indirect_service,44.86906,-92.62186,HUDSON,Wisconsin,United States,CLTL,,211 2ND ST,54016,,,,,,,,,,,a1q1Q000002dF56QAE,Changing Life through Lenses (CLTL),2.36,1.0,,1.0,,,,
A386,Chad Beynon O.D.,indirect_service,44.88969,-97.0681,WATERTOWN,South Dakota,United States,CLTL,,905 29TH ST SE,57201,,,,,,,,,,,a1q1Q000004SyASQA0,Changing Life through Lenses (CLTL),148.99,0.0,,0.0,,,,
A439,Phillips Eye Institute-Early Youth Eyecare,indirect_service,44.94878,-93.26254,MINNEAPOLIS,Minnesota,United States,CLTL,,2925 CHICAGO AVE,55407,,,,,,,,,,,a1q36000002JYJZAA4,Changing Life through Lenses (CLTL),877.7,709.0,,709.0,,,,
A44,VOSH Southeast,indirect_service,44.95326,-92.70211,HUDSON,Wisconsin,United States,CLTL,,66 E CANYON DR,54016,,,,,,,,,,,a1q1Q000002Jl4JQAS,Changing Life through Lenses (CLTL),341.04,809.0,,809.0,,,,
A50,Open Cities Health Center,indirect_service,44.95425,-93.14929,SAINT PAUL,Minnesota,United States,CLTL,,409 DUNLAP ST N,55104,,,,,,,,,,,a1q1Q000002JlioQAC,Changing Life through Lenses (CLTL),181.71,17.0,,17.0,,,,
A363,Opening Eyes - Minnesota,indirect_service,44.97382,-93.27128,MINNEAPOLIS,Minnesota,United States,CLTL,,625 S. Marquette Ave,55402,,,,,,,,,,,a1q1Q000003lQ9DQAU,Changing Life through Lenses (CLTL),266.25,0.0,,0.0,,,,
A105,Gaylord Eye Care Center,indirect_service,45.02731,-84.68701,GAYLORD,Michigan,United States,CLTL,,829 W MAIN ST,49735,,,,,,,,,,,a1q1Q000002dG0FQAU,Changing Life through Lenses (CLTL),4.08,4.0,,4.0,,,,
A129,Shahid Jaffer MD,indirect_service,45.04144,-93.45768,Minneapolis,Minnesota,United States,CLTL,,420 Delaware St SE,55455,,,,,,,,,,,a1q1Q000002dZwAQAU,Changing Life through Lenses (CLTL),82.98,0.0,,0.0,,,,
A45,Pacific University College of Optometry,indirect_service,45.52011,-123.11093,Forest Grove,Oregon,United States,CLTL,,2043 College Way,97116,,,,,,,,,,,a1q1Q000002Jl89QAC,Changing Life through Lenses (CLTL),385.04,114.0,,114.0,,,,
A317,Vivid Eye Care Inc,indirect_service,45.53235,-122.91218,FOREST GROVE,Oregon,United States,CLTL,,6506 NE Campus Way,97116,,,,,,,,,,,a1q1Q000003koREQAY,Changing Life through Lenses (CLTL),145.87,83.0,,83.0,,,,
A459,REBECCA CHOWN OD,indirect_service,45.69713,-121.52369,HOOD RIVER,Oregon,United States,CLTL,,717 Montello Ave,97031,,,,,,,,,,,a1q36000002JZk6AAG,Changing Life through Lenses (CLTL),76.85,186.0,,186.0,,,,
A257,"Evergreen Eye Care, Llc",indirect_service,45.7177,-122.65709,VANCOUVER,Washington,United States,CLTL,,1319 NE 134TH ST,98685,,,,,,,,,,,a1q1Q000003b1KzQAI,Changing Life through Lenses (CLTL),32.75,27.0,,27.0,,,,
A311,Joseph Steiner OD,indirect_service,45.78396,-108.56991,BILLINGS,Montana,United States,CLTL,,2120 GRAND AVE,59102,,,,,,,,,,,a1q1Q000003kficQAA,Changing Life through Lenses (CLTL),39.17,2.0,,2.0,,,,
A268,Snake River Community Clinic,indirect_service,46.41809,-117.02119,LEWISTON,Idaho,United States,CLTL,,215 10TH ST,83501,,,,,,,,,,,a1q1Q000003bDQBQA2,Changing Life through Lenses (CLTL),37.8,21.0,,21.0,,,,
A321,Innovations In Eyecare Inc.,indirect_service,46.71131,-122.97086,CENTRALIA,Washington,United States,CLTL,,1125 MELLEN ST,98531,,,,,,,,,,,a1q1Q000003kr2sQAA,Changing Life through Lenses (CLTL),11.61,4.0,,4.0,,,,
A218,Eve Kostelecky O.D.,indirect_service,46.82728,-100.88575,MANDAN,North Dakota,United States,CLTL,,306 W MAIN ST,58554,,,,,,,,,,,a1q1Q0000038GjTQAU,Changing Life through Lenses (CLTL),41.64,42.0,,42.0,,,,
A238,Leslie Hellebush OD,indirect_service,46.83826,-100.79826,BISMARCK,North Dakota,United States,CLTL,,204 W CENTURY AVE,58503,,,,,,,,,,,a1q1Q0000038LtEQAU,Changing Life through Lenses (CLTL),44.04,24.0,,24.0,,,,
A118,Vision Health International,indirect_service,46.85998,-113.99003,BOYNTON BEACH,Florida,United States,CLTL,,8645 W BOYNTON BEACH BLVD,33472,,,,,,,,,,,a1q1Q000002dScUQAU,Changing Life through Lenses (CLTL),402.3,393.0,,393.0,,,,
A28,Sight is a Right,indirect_service,47.3533,-122.176,KENT,Washington,United States,CLTL,,27619 124TH AVE SE,98030,,,,,,,,,,,a1q1Q000002JjD2QAK,Changing Life through Lenses (CLTL),1306.42,0.0,,0.0,,,,
A295,Kathy Hendrickson OD,indirect_service,47.44802,-99.12471,CARRINGTON,North Dakota,United States,CLTL,,110 9TH AVE S,58421,,,,,,,,,,,a1q1Q000003kLEkQAM,Changing Life through Lenses (CLTL),0.62,1.0,,1.0,,,,
A408,Seattle Center Foundation,indirect_service,47.62199,-122.35053,SEATTLE,Washington,United States,CLTL,,305 HARRISON ST,98109,,,,,,,,,,,a1q36000002JTtfAAG,Changing Life through Lenses (CLTL),796.42,907.0,,907.0,,,,
