location_id,location_name,service_type,latitude,longitude,city,state_province,country,program_name,partner_name,address,postal_code,start_date,end_date,reporting_period,active_status,notes,data_confidence,source,is_enriched,enriched_by,enriched_at
A1098,FAIRVIEW PARK SHOPPING CENTRE,voucher_active_store,43.4255953,-80.4373171,KITCHENER,ON,Canada,OneSight Voucher,,2960 KINGSWAY DRIVE,N2C 1X1,,,,,,,,,,
A1099,COQUITLAM CENTRE,voucher_active_store,49.2797656,-122.7985807,COQUITLAM,BC,Canada,OneSight Voucher,,2929 BARNET HIGHWAY UNIT 2500,V3B 5R5,,,,,,,,,,
A1100,ST VITAL CENTRE,voucher_active_store,49.8291119,-97.1105284,WINNIPEG,MB,Canada,OneSight Voucher,,1225 ST MARY'S RD STE 110A,R2M 5E5,,,,,,,,,,
A1101,WEST 41ST,voucher_active_store,49.2347002,-123.15704,VANCOUVER,BC,Canada,OneSight Voucher,,2171 WEST 41ST AVENUE,V6M1Z6,,,,,,,,,,
A1102,CAPILANO VILLAGE,voucher_active_store,49.3217142,-123.0963527,NORTH VANCOUVER,BC,Canada,OneSight Voucher,,500-801 MARINE DRIVE UNIT 400,V7P 3K6,,,,,,,,,,
A1103,METROPOLIS AT METROTOWN,voucher_active_store,49.2274972,-123.000461,BURNABY,BC,Canada,OneSight Voucher,,4700 KINGSWAY #1231,V5H 4M1,,,,,,,,,,
A1104,WEST EDMONTON MALL LEVEL TWO,voucher_active_store,53.5214744,-113.6192932,EDMONTON,AB,Canada,OneSight Voucher,,8770 170TH STREET,T5T 3J7,,,,,,,,,,
A1105,BAYSHORE SHOPPING CENTRE,voucher_active_store,45.3473141,-75.8067963,NEPEAN,ON,Canada,OneSight Voucher,,100 BAYSHORE DRIVE EE6,K2B 8C1,,,,,,,,,,
A1106,RIDEAU CENTRE,voucher_active_store,45.4246089,-75.6899805,OTTAWA,ON,Canada,OneSight Voucher,,50 RIDEAU ST UNIT 351A,K1N 9J7,,,,,,,,,,
A1107,BRAMALEA CITY CENTRE MALL,voucher_active_store,43.7152817,-79.7218777,BRAMPTON,ON,Canada,OneSight Voucher,,25 PEEL CENTRE DRIVE UNIT 201,L6T 3R5,,,,,,,,,,
A1108,PICKERING TOWN CENTRE,voucher_active_store,43.8342191,-79.0852097,PICKERING,ON,Canada,OneSight Voucher,,1355 KINGSTON ROAD #107,L1V 1B8,,,,,,,,,,
A1109,SHERIDAN PLACE MALL,voucher_active_store,43.5303995,-79.6530517,MISSISSAUGA,ON,Canada,OneSight Voucher,,2225 ERIN MILLS PKWY SPC CRU56-57,L5K 1T9,,,,,,,,,,
A1110,WHITE OAKS MALL,voucher_active_store,42.8657708,-81.2051022,LONDON,ON,Canada,OneSight Voucher,,1105 WELLINGTON ROAD SOUTH,N6E 1V4,,,,,,,,,,
A1111,UPPER CANADA MALL,voucher_active_store,44.055728,-79.487565,NEW MARKET,ON,Canada,OneSight Voucher,,17600 YONGE STREET,L3Y 4Z1,,,,,,,,,,
A1112,SHERWAY GARDENS MALL,voucher_active_store,43.611372,-79.5595893,ETOBICOKE,ON,Canada,OneSight Voucher,,25 THE WEST MALL #170,M9C 1B8,,,,,,,,,,
A1113,YORKDALE SHOPPING CENTER,voucher_active_store,43.7260969,-79.4549863,TORONTO,ON,Canada,OneSight Voucher,,3401 DUFFERIN STREET SPC 186E,M6A 2T9,,,,,,,,,,
A1114,GEORGIAN MALL,voucher_active_store,44.4115556,-79.7068421,BARRIE,ON,Canada,OneSight Voucher,,509 BAYFIELD STREET G10,L4M 4Z8,,,,,,,,,,
A1115,PROMENADE MALL,voucher_active_store,43.8077496,-79.4257243,THORNHILL,ON,Canada,OneSight Voucher,,ONE PROMENADE CIRCLE #253A,L4J 4P8,,,,,,,,,,
A1116,SEARS MALL,voucher_active_store,61.1939362,-149.8745033,ANCHORAGE,AK,United States,OneSight Voucher,,600 E NORTHERN LIGHTS BLVD,99503-4162,,,,,,,,,,
A1117,NORTHTOWN MALL,voucher_active_store,47.70121997,-117.411346,SPOKANE,WA,United States,OneSight Voucher,,4750 N DIVISION ST #1010,99207-1411,,,,,,,,,,
A1118,THE MALL AT JOHNSON CITY,voucher_active_store,36.33927769,-82.37421828,JOHNSON CITY,TN,United States,OneSight Voucher,,2011 N ROAN ST,37601-3130,,,,,,,,,,
A1119,THE TOWER SHOPS AT THE PINNACLE,voucher_active_store,36.5951965,-82.2565735,BRISTOL,TN,United States,OneSight Voucher,,554 PINNACLE PARKWAY,37620,,,,,,,,,,
A1120,COLUMBIA CENTER MALL,voucher_active_store,46.2236114,-119.2257259,KENNEWICK,WA,United States,OneSight Voucher,,1321 N COLUMBIA CENTER BLVD STE 419,99336-7184,,,,,,,,,,
A1121,RIVERCHASE GALLERIA,voucher_active_store,33.377535,-86.8087534,HOOVER,AL,United States,OneSight Voucher,,2000 RIVERCHASE GALLERIA STE 299D,35244-2318,,,,,,,,,,
A1122,BANGOR MALL,voucher_active_store,44.830565,-68.7491141,BANGOR,ME,United States,OneSight Voucher,,663 STILLWATER AVE,04401-3606,,,,,,,,,,
A1123,BELLEVUE AVALON,voucher_active_store,47.61237083,-122.2014474,BELLEVUE,WA,United States,OneSight Voucher,,230 BELLEVUE WAY NE,98004-5720,,,,,,,,,,
A1124,FARMINGTON AVENUE,voucher_active_store,41.6838166,-72.9397147,BRISTOL,CT,United States,OneSight Voucher,,72 FARMINGTON AVE,06010-4216,,,,,,,,,,
A1125,TOWN LINE ROAD,voucher_active_store,41.680708,-72.6574675,ROCKY HILL,CT,United States,OneSight Voucher,,80 TOWN LINE RD STE 17,06067-1249,,,,,,,,,,
A1126,BOSTON POST ROAD,voucher_active_store,41.2933809,-72.3823205,OLD SAYBROOK,CT,United States,OneSight Voucher,,761 BOSTON POST RD,06475-2126,,,,,,,,,,
A1127,KITSAP MALL,voucher_active_store,47.6594091,-122.6766317,SILVERDALE,WA,United States,OneSight Voucher,,10315 SILVER DALE WAY NW SPC 134-A9,98383-7670,,,,,,,,,,
A1128,CITRUS PARK TOWN CENTER,voucher_active_store,28.066525,-82.576326,TAMPA,FL,United States,OneSight Voucher,,7802 CITRUS PARK TOWN CENTER MALL,33625-3178,,,,,,,,,,
A1129,EXTON SQUARE MALL,voucher_active_store,40.0296436,-75.624986,EXTON,PA,United States,OneSight Voucher,,110 EXTON SQUARE MALL #1405,19341-2440,,,,,,,,,,
A1130,LAUREL PARK PLACE,voucher_active_store,42.41103086,-83.41512408,LIVONIA,MI,United States,OneSight Voucher,,37550 6 MILE RD,48152-3923,,,,,,,,,,
A1131,MOORESTOWN MALL,voucher_active_store,39.9441236,-74.9624201,MOORESTOWN,NJ,United States,OneSight Voucher,,400 W ROUTE 38,08057-3219,,,,,,,,,,
A1132,DALLAS GALLERIA,voucher_active_store,32.9315359,-96.820112,DALLAS,TX,United States,OneSight Voucher,,13350 DALLAS PKWY STE 2260,75240-6649,,,,,,,,,,
A1133,WEST SHORE PLAZA,voucher_active_store,27.946633,-82.526914,TAMPA,FL,United States,OneSight Voucher,,343 WESTSHORE PLZ,33609-1812,,,,,,,,,,
A1134,TOWN CENTER AT AURORA,voucher_active_store,39.7088452,-104.8237004,AURORA,CO,United States,OneSight Voucher,,14200 E ALAMEDA AVE,80012-2511,,,,,,,,,,
A1135,MACARTHUR CENTER,voucher_active_store,36.8491068,-76.2880771,NORFOLK,VA,United States,OneSight Voucher,,300 MONTICELLO AVE STE 160,23510-4437,,,,,,,,,,
A1136,MALL OF GEORGIA,voucher_active_store,34.064313,-83.9827489,BUFORD,GA,United States,OneSight Voucher,,3333 BUFORD DR STE 2002,30519-4935,,,,,,,,,,
A1137,THE AVENUE AT EAST COBB,voucher_active_store,33.9886214,-84.4221482,MARIETTA,GA,United States,OneSight Voucher,,4475 ROSWELL RD STE 1430,30062-8191,,,,,,,,,,
A1138,THE CENTRE AT SALISBURY,voucher_active_store,38.3987012,-75.5670967,SALISBURY,MD,United States,OneSight Voucher,,2300 N SALISBURY BLVD STE K119,21801-7863,,,,,,,,,,
A1139,PARAMUS,voucher_active_store,40.9122563,-74.0421837,PARAMUS,NJ,United States,OneSight Voucher,,322 ROUTE 4 EAST,07652-5105,,,,,,,,,,
A1140,ROUTE 18,voucher_active_store,40.4455269,-74.3951253,EAST BRUNSWICK,NJ,United States,OneSight Voucher,,434 ROUTE 18,08816-2374,,,,,,,,,,
A1141,WATCHUNG COMMONS,voucher_active_store,40.6378801,-74.4509863,WATCHUNG,NJ,United States,OneSight Voucher,,1688 ROUTE 22E,07069-6508,,,,,,,,,,
A1142,TOTOWA,voucher_active_store,40.9050988,-74.2098679,TOTOWA,NJ,United States,OneSight Voucher,,125 ROUTE 46 WEST,07512-2338,,,,,,,,,,
A1143,ROUTE 17,voucher_active_store,40.9421715,-74.0716352,PARAMUS,NJ,United States,OneSight Voucher,,712 ROUTE 17 SPACE 1,7652,,,,,,,,,,
A1144,ROUTE 10,voucher_active_store,40.8200998,-74.3648731,EAST HANOVER,NJ,United States,OneSight Voucher,,389 STATE ROUTE 10,07936-3564,,,,,,,,,,
A1145,DULLES TOWN CENTER,voucher_active_store,39.0323712,-77.4238123,STERLING,VA,United States,OneSight Voucher,,21100 DULLES TOWN CIR STE 103,20166-2438,,,,,,,,,,
A1146,UNIVERSITY TOWNE CENTRE,voucher_active_store,32.8702111,-117.2121763,SAN DIEGO,CA,United States,OneSight Voucher,,4353 LA JOLLA VILLAGE DR STE H-20,92122-1242,,,,,,,,,,
A1147,NEWBURY STREET,voucher_active_store,42.3524093,-71.0730798,BOSTON,MA,United States,OneSight Voucher,,37 NEWBURY STREET,02116-2848,,,,,,,,,,
A1148,CAMBRIDGE SIDE GALLERIA,voucher_active_store,42.3684517,-71.0764127,CAMBRIDGE,MA,United States,OneSight Voucher,,100 CAMBRIDGE SIDE PLACE STE 2,02141-2233,,,,,,,,,,
A1149,NORTH SHORE MALL,voucher_active_store,42.528959,-70.971547,PEABODY,MA,United States,OneSight Voucher,,210 ANDOVER ST S109B,01960-1647,,,,,,,,,,
A1150,THE FOUNTAINS SHOPPING CENTER,voucher_active_store,38.91277524,-94.66148071,OVERLAND PARK,KS,United States,OneSight Voucher,,6575 W 119TH ST,66209-2001,,,,,,,,,,
A1151,COOLIDGE CORNER,voucher_active_store,42.34202155,-71.12084318,BROOKLINE,MA,United States,OneSight Voucher,,1314 BEACON ST,02446-3701,,,,,,,,,,
A1152,LYNNHAVEN MALL,voucher_active_store,36.8173416,-76.0716471,VIRGINIA BEACH,VA,United States,OneSight Voucher,,701 LYNNHAVEN PKWY SPC B2,23452-7299,,,,,,,,,,
A1153,FLATIRON CROSSING,voucher_active_store,39.9332835,-105.1321444,BROOMFIELD,CO,United States,OneSight Voucher,,1 W FLATIRON CROSSING DR #1104,80021-8881,,,,,,,,,,
A1154,SOLANO MALL,voucher_active_store,38.2579135,-122.0522767,FAIRFIELD,CA,United States,OneSight Voucher,,1350 TRAVIS BLVD STE 1418 A,94533-4646,,,,,,,,,,
A1155,COMMON@HOLMDEL,voucher_active_store,40.34511,-74.18403,HOLMDEL,NJ,United States,OneSight Voucher,,2128 STATE ROUTE 35,07733-2742,,,,,,,,,,
A1156,THE SHOPS AT WILLOW BEND,voucher_active_store,33.0274399,-96.83159624,PLANO,TX,United States,OneSight Voucher,,6121 W PARK BLVD STE D120,75093-6232,,,,,,,,,,
A1157,STONEBRIAR CENTRE,voucher_active_store,33.0999231,-96.8104987,FRISCO,TX,United States,OneSight Voucher,,2601 PRESTON RD STE 2124,75034-9474,,,,,,,,,,
A1158,THE MALL AT ROBINSON,voucher_active_store,40.4538759,-80.1575246,PITTSBURGH,PA,United States,OneSight Voucher,,100 ROBINSON CENTER DR #2870,15205-4831,,,,,,,,,,
A1159,STONECREST,voucher_active_store,33.6980257,-84.0955902,LITHONIA,GA,United States,OneSight Voucher,,2929 TURNER HILL RD STE 2500,30038-2554,,,,,,,,,,
A1160,THE MAYFAIR COLLECTION,voucher_active_store,43.0752348,-88.0570328,WAUWATOSA,WI,United States,OneSight Voucher,,11530 WEST BURLEIGH STREET SPACE #110,53222,,,,,,,,,,
A1161,POLARIS FASHION PLACE,voucher_active_store,40.1444123,-82.9824369,COLUMBUS,OH,United States,OneSight Voucher,,1500 POLARIS PKWY STE 2012,43240-2131,,,,,,,,,,
A1162,NORTHTOWN MALL,voucher_active_store,45.12515099,-93.26241519,BLAINE,MN,United States,OneSight Voucher,,260 NORTHTOWN DR NE,55434-1037,,,,,,,,,,
A1163,SOUTH HILL MALL,voucher_active_store,47.1574872,-122.2960859,PUYALLUP,WA,United States,OneSight Voucher,,3500 S MERIDIAN STREET SUITE #926,98373-3774,,,,,,,,,,
A1164,COLUMBIA MALL,voucher_active_store,38.9638232,-92.3756176,COLUMBIA,MO,United States,OneSight Voucher,,2300 BERNADETTE DR SPC 700,65203-7520,,,,,,,,,,
A1165,FAYETTE PAVILLION,voucher_active_store,33.47942478,-84.4421601,FAYETTEVILLE,GA,United States,OneSight Voucher,,160 PAVILION PKWY,30214-4056,,,,,,,,,,
A1166,SUMMIT BIRMINGHAM,voucher_active_store,33.447422,-86.730993,BIRMINGHAM,AL,United States,OneSight Voucher,,201 SUMMIT BOULEVARD SUITE #200,35243,,,,,,,,,,
A1167,ROOKWOOD COMMONS,voucher_active_store,39.1488798,-84.4440264,CINCINNATI,OH,United States,OneSight Voucher,,2749 EDMONDSON RD,45209-1912,,,,,,,,,,
A1168,STREETS AT SOUTHPOINT,voucher_active_store,35.904512,-78.9423253,DURHAM,NC,United States,OneSight Voucher,,6910 FAYETTEVILLE RD STE 296,27713-8286,,,,,,,,,,
A1169,THE STREETS OF TANASBOURNE,voucher_active_store,45.5361244,-122.8786469,HILLSBORO,OR,United States,OneSight Voucher,,2100 NE ALLIE AVENUE SPC 440,97124-9004,,,,,,,,,,
A1170,PRESCOTT GATEWAY,voucher_active_store,34.5477687,-112.4073065,PRESCOTT,AZ,United States,OneSight Voucher,,3250 GATEWAY BLVD STE 152,86303-6857,,,,,,,,,,
A1171,TRIANGLE TOWN CENTER,voucher_active_store,35.8665169,-78.5746219,RALEIGH,NC,United States,OneSight Voucher,,5959 TRIANGLE TOWN BLVD,27616-3269,,,,,,,,,,
A1172,THE AVENUE MURFREESBORO,voucher_active_store,35.8592677,-86.4447852,MURFREESBORO,TN,United States,OneSight Voucher,,2615 MEDICAL CENTER PARKWAY SUITE 1765,37129,,,,,,,,,,
A1173,LAKE STEVENS,voucher_active_store,48.0251592,-122.1099014,LAKE STEVENS,WA,United States,OneSight Voucher,,521 S.R. 9 NE,98258-9408,,,,,,,,,,
A1174,BURTON,voucher_active_store,43.0187171,-83.6267496,BURTON,MI,United States,OneSight Voucher,,4165 E COURT STREET,48509,,,,,,,,,,
A1175,HUNTINGTON,voucher_active_store,40.9000166,-85.5145271,HUNTINGTON,IN,United States,OneSight Voucher,,2932 WAL-MART DR,46750,,,,,,,,,,
A1176,JUNGLE JIM'S SHOPPING CENTER,voucher_active_store,39.33436087,-84.52479992,FAIRFIELD,OH,United States,OneSight Voucher,,5482 DIXIE HWY,45014,,,,,,,,,,
A1177,BOHL FARM MARKETPLACE,voucher_active_store,42.22627926,-88.30211567,CRYSTAL LAKE,IL,United States,OneSight Voucher,,5300 NORTHWEST HWY STE A,60014,,,,,,,,,,
A1178,PROMENADE,voucher_active_store,40.8062169,-73.9882441,EDGEWATER,NJ,United States,OneSight Voucher,,70 THE PROMENADE SPC C5A,07020-2127,,,,,,,,,,
A1179,THE GALLERIA (HOUSTON),voucher_active_store,29.73796145,-95.46428853,HOUSTON,TX,United States,OneSight Voucher,,5135 W ALABAMA ST STE 5410,77056-5814,,,,,,,,,,
A1180,PAVILLIONS II CENTER AT FEDERAL WAY,voucher_active_store,47.317961,-122.3138544,FEDERAL WAY,WA,United States,OneSight Voucher,,31625 PACIFIC HWY S STE E1,98003-5645,,,,,,,,,,
A1181,SHOPPES AT ARBOR LAKES,voucher_active_store,45.09400006,-93.43591141,MAPLE GROVE,MN,United States,OneSight Voucher,,12131 ELM CREEK BLVD N,55369-7093,,,,,,,,,,
A1182,DADELAND MALL,voucher_active_store,25.6904172,-80.3126292,MIAMI,FL,United States,OneSight Voucher,,7535 N KENDALL DR STE 3360,33156-8016,,,,,,,,,,
A1183,OSHAWA CENTRE,voucher_active_store,43.893905,-78.879211,OSHAWA,ON,Canada,OneSight Voucher,,419 KINGS STREET WEST,L1J 2K5,,,,,,,,,,
A1184,THORNCREEK CROSSING,voucher_active_store,39.9140611,-104.971289,THORNTON,CO,United States,OneSight Voucher,,1281 E 120TH AVE,80233-5731,,,,,,,,,,
A1185,GULF VIEW SQUARE,voucher_active_store,28.293924,-82.709368,PORT RICHEY,FL,United States,OneSight Voucher,,9409 US HIGHWAY 19 STE 336,34668-4639,,,,,,,,,,
A1186,THE AVENUE PEACHTREE CITY,voucher_active_store,33.3968043,-84.592216,PEACHTREE CITY,GA,United States,OneSight Voucher,,407 CITY CIR STE 1600,30269-3125,,,,,,,,,,
A1187,PARC PLACE AT SHORT PUMP,voucher_active_store,37.6554379,-77.6144359,HENRICO,VA,United States,OneSight Voucher,,11736 W BROAD ST,23233-1189,,,,,,,,,,
A1188,OAKVILLE PLACE,voucher_active_store,43.4606043,-79.6874435,OAKVILLE,ON,Canada,OneSight Voucher,,240 LEIGHLAND AVE SPC 124,L6H 3H6,,,,,,,,,,
A1189,COASTAL GRANDE (MALL OF SOUTH CAROLINA),voucher_active_store,33.70469,-78.92472,MYRTLE BEACH,SC,United States,OneSight Voucher,,2000 COASTAL GRAND CIR SPC C330,29577-9798,,,,,,,,,,
A1190,WOODLAND MALL,voucher_active_store,42.9125122,-85.5898042,GRAND RAPIDS,MI,United States,OneSight Voucher,,3159 28TH STREET SE STE A-109,49512-1695,,,,,,,,,,
A1191,NORTH LAKE MALL,voucher_active_store,35.3521415,-80.8499391,CHARLOTTE,NC,United States,OneSight Voucher,,6801 NORTHLAKE MALL DR STE 253,28216-0757,,,,,,,,,,
A1192,TREASURE COAST,voucher_active_store,27.639638,-80.38220511,VERO BEACH,FL,United States,OneSight Voucher,,435 21st STREET SPACE 7,32960,,,,,,,,,,
A1193,Milwaukee Chase,voucher_active_store,42.9916639,-87.9072934,Milwaukee,WI,United States,OneSight Voucher,,2950 S Chase Ave,53207,,,,,,,,,,
A1194,Omaha,voucher_active_store,41.2947396,-96.1164119,Omaha,NE,United States,OneSight Voucher,,4001 N 132Nd St,68164,,,,,,,,,,
A1195,PARK PLACE SHOPPING CENTER,voucher_active_store,49.698297,-112.848223,LETHBRIDGE,AB,Canada,OneSight Voucher,,109-501 1ST AVENUE SOUTH,T1J 4L9,,,,,,,,,,
A1196,SQ ONE SHOPPING CNTR,voucher_active_store,43.5921742,-79.6409715,MISSISSAUGA,ON,Canada,OneSight Voucher,,100 CITY CENTRE DR UNIT 2-740,L5B 2C9,,,,,,,,,,
A1197,VAUGHAN MILLS,voucher_active_store,43.8249891,-79.5430174,VAUGHAN,ON,Canada,OneSight Voucher,,1 BASS PRO MILLS SPC 388,L4K 2M9,,,,,,,,,,
A1198,SCARBOROUGH TOWN CENTRE,voucher_active_store,43.7754807,-79.2570955,SCARBOROUGH,ON,Canada,OneSight Voucher,,300 BOROUGH DRIVE STE 267,M1P 4P5,,,,,,,,,,
A1199,CAMBRIDGE CENTRE,voucher_active_store,43.3941742,-80.3212815,CAMBRIDGE,ON,Canada,OneSight Voucher,,355 HESPELER ROAD SPC 338,N1R 6B3,,,,,,,,,,
A1200,EASTGATE SQUARE,voucher_active_store,43.2167526,-79.7567616,STONEY CREEK,ON,Canada,OneSight Voucher,,75 CENTENNIAL PARKWAY N UNIT C-10,L8E 2P2,,,,,,,,,,
A1201,Dallas,voucher_active_store,32.98629531,-96.76834731,Dallas,TX,United States,OneSight Voucher,,16731 Coit Rd,75248,,,,,,,,,,
A1202,SURREY,voucher_active_store,49.060279,-122.80527,SOUTH SURREY,BC,Canada,OneSight Voucher,,15057 32ND AVE STE 910,V4P 0A2,,,,,,,,,,
A1203,QUINTE MALL,voucher_active_store,44.1889382,-77.4001877,BELLEVILLE,ON,Canada,OneSight Voucher,,390 NORTH FRONT ST D10,K8P 3E1,,,,,,,,,,
A1204,Toledo Se,voucher_active_store,41.541734,-83.582729,Rossford,OH,United States,OneSight Voucher,,9666 Us 20,43460,,,,,,,,,,
A1205,Avon,voucher_active_store,41.4629731,-82.0094463,Avon,OH,United States,OneSight Voucher,,35830 Detroit Rd,44011,,,,,,,,,,
A1206,Sugar Land,voucher_active_store,29.5961571,-95.6278378,Sugar Land,TX,United States,OneSight Voucher,,16300 Southwest Freeway,77479,,,,,,,,,,
A1207,Lake Stevens,voucher_active_store,47.9990595,-122.1012975,Lake Stevens,WA,United States,OneSight Voucher,,9601 Market Place,98258,,,,,,,,,,
A1208,Arlington,voucher_active_store,32.683813,-97.136609,Arlington,TX,United States,OneSight Voucher,,1600 W Arbrook,76015,,,,,,,,,,
A1209,Abington Township,voucher_active_store,40.1248806,-75.1161925,Abington,PA,United States,OneSight Voucher,,1495 Old York Rd,19001,,,,,,,,,,
A1210,Missouri City,voucher_active_store,29.565537,-95.5676946,Missouri City,TX,United States,OneSight Voucher,,6000 Hwy 6,77459,,,,,,,,,,
A1211,Euless,voucher_active_store,32.8804275,-97.105038,Euless,TX,United States,OneSight Voucher,,1401 W Glade Rd,76039,,,,,,,,,,
A1212,Bakersfield,voucher_active_store,35.3852564,-119.1032658,Bakersfield,CA,United States,OneSight Voucher,,9100 Rosedale Hwy,93312,,,,,,,,,,
A1213,Vista Ridge,voucher_active_store,33.01155204,-96.9665746,Lewisville,TX,United States,OneSight Voucher,,725 Hebron Parkway,75057,,,,,,,,,,
A1214,North Cedar Rapids,voucher_active_store,42.0367504,-91.6510773,Cedar Rapids,IA,United States,OneSight Voucher,,1030 Blairs Ferry Rd Ne,52402,,,,,,,,,,
A1215,Pasadena,voucher_active_store,29.64950474,-95.15194564,Pasadena,TX,United States,OneSight Voucher,,5757 Fairmont Pkwy,77505,,,,,,,,,,
A1216,Richardson Square Mall,voucher_active_store,32.94090068,-96.69975575,Richardson,TX,United States,OneSight Voucher,,601 S Plano Rd,75081,,,,,,,,,,
A1217,Houston North Central,voucher_active_store,30.0542633,-95.4332103,Spring,TX,United States,OneSight Voucher,,19511 I-45 North,77388,,,,,,,,,,
A1218,Garland,voucher_active_store,32.96129222,-96.64715446,Garland,TX,United States,OneSight Voucher,,5301 N Garland Ave,75040,,,,,,,,,,
A1219,Balcones Heights Crossroads,voucher_active_store,29.4921453,-98.551253,Balcones Hts.,TX,United States,OneSight Voucher,,4522 Fredricksburg Rd,78201,,,,,,,,,,
A1220,Cedar Hill,voucher_active_store,32.60148632,-96.93486891,Cedar Hill,TX,United States,OneSight Voucher,,739 N Hwy 67,75104,,,,,,,,,,
A1221,Durham,voucher_active_store,35.9662251,-78.9589406,Durham,NC,United States,OneSight Voucher,,4037 Chapel Hill Blvd,27707,,,,,,,,,,
A1222,Leesburg,voucher_active_store,39.1157314,-77.5358409,Leesburg,VA,United States,OneSight Voucher,,1200 Edwards Ferry Rd,20176,,,,,,,,,,
A1223,Royal Palm,voucher_active_store,26.70937637,-80.20310396,Royal Palm Beach,FL,United States,OneSight Voucher,,10155 Okeechobee Blvd,33421,,,,,,,,,,
A1224,Denver Stapleton,voucher_active_store,39.785749,-104.8958647,Denver,CO,United States,OneSight Voucher,,7930 E 49th Ave,80238,,,,,,,,,,
A1225,Durham Se,voucher_active_store,35.9039152,-78.95309,Durham,NC,United States,OneSight Voucher,,8210 Renaissance Parkway,27713,,,,,,,,,,
A1226,Parker,voucher_active_store,39.5214508,-104.7759276,Parker,CO,United States,OneSight Voucher,,11150 S Twenty Mile Rd,80134,,,,,,,,,,
A1227,Elpaso Far East,voucher_active_store,31.75843854,-106.2682659,El Paso,TX,United States,OneSight Voucher,,1874 Joe Battle Rd,79936,,,,,,,,,,
A1228,Grand Prairie,voucher_active_store,32.6431632,-97.0599278,Grand Prairie,TX,United States,OneSight Voucher,,5270 South State Hwy 360,75052,,,,,,,,,,
A1229,Brandon South,voucher_active_store,27.89382946,-82.33338859,Riverview,FL,United States,OneSight Voucher,,10150 Bloomingdale Avenue,33569,,,,,,,,,,
A1230,Rowlett,voucher_active_store,32.90758661,-96.55795644,Rowlett,TX,United States,OneSight Voucher,,4701 Lakeview Parkway,75088,,,,,,,,,,
A1231,Phoenix Spectrum,voucher_active_store,33.5216746,-112.0991418,Phoenix,AZ,United States,OneSight Voucher,,5715 N. 19Th Ave,85015,,,,,,,,,,
A1232,Manassas,voucher_active_store,38.739486,-77.532745,Manassas,VA,United States,OneSight Voucher,,9900 Souter Village Square,20109,,,,,,,,,,
A1233,Omaha Far South West,voucher_active_store,41.214907,-96.1083378,Omaha,NE,United States,OneSight Voucher,,12500 K. Plaza,68137,,,,,,,,,,
A1234,San Antonio Culebra,voucher_active_store,29.4931527,-98.7102509,San Antonio,TX,United States,OneSight Voucher,,5355 W. Loop 1604 N,78253,,,,,,,,,,
A1235,THE MALL AT WHITNEY FIELD,voucher_active_store,42.5298731,-71.7429427,LEOMINSTER,MA,United States,OneSight Voucher,,100 COMMERCIAL RD,01453-3333,,,,,,,,,,
A1236,GALLATIN VALLEY MALL,voucher_active_store,45.6740259,-111.077906,BOZEMAN,MT,United States,OneSight Voucher,,2825 W MAIN ST STE 5D,59718-3927,,,,,,,,,,
A1237,1ST AVENUE,voucher_active_store,42.0256268,-91.6204258,CEDAR RAPIDS,IA,United States,OneSight Voucher,,4801 1ST AVE SE SP 1,52402-3243,,,,,,,,,,
A1238,CALUMET CITY,voucher_active_store,41.59856602,-87.55906128,CALUMET CITY,IL,United States,OneSight Voucher,,1320 TORRENCE AVE,60409-5512,,,,,,,,,,
A1239,CREEKSIDE COMMONS SHOPPING CENTER,voucher_active_store,41.68305689,-81.29546416,MENTOR,OH,United States,OneSight Voucher,,9599 MENTOR AVENUE,44060-4521,,,,,,,,,,
A1240,REYNOLDSBURG,voucher_active_store,39.9368267,-82.7914749,REYNOLDSBURG,OH,United States,OneSight Voucher,,2314 TAYLOR PARK DR,43068-8052,,,,,,,,,,
A1241,ROOSEVELT PLAZA,voucher_active_store,30.2800739,-81.7176679,JACKSONVILLE,FL,United States,OneSight Voucher,,4495 ROOSEVELT BLVD 2275,32210-3382,,,,,,,,,,
A1242,STATE FAIR SHOPPING CENTER,voucher_active_store,38.6999696,-93.2518509,SEDALIA,MO,United States,OneSight Voucher,,1400 S LIMIT AVE STE 75,65301-5116,,,,,,,,,,
A1243,KALISPELL MALL,voucher_active_store,48.19930015,-114.3141084,KALISPELL,MT,United States,OneSight Voucher,,20 N MAIN ST,59901-4080,,,,,,,,,,
A1244,EAST 23RD @ BROADWAY,voucher_active_store,40.7411372,-73.9888286,NEW YORK,NY,United States,OneSight Voucher,,6 E 23RD ST,10010-4401,,,,,,,,,,
A1245,KIRKWOOD HIGHWAY,voucher_active_store,39.7247085,-75.6555607,WILMINGTON,DE,United States,OneSight Voucher,,4514 KIRKWOOD HWY,19808-5118,,,,,,,,,,
A1246,SOUTH PARK MALL,voucher_active_store,29.3545032,-98.5307987,SAN ANTONIO,TX,United States,OneSight Voucher,,2310 SW MILITARY DR,78224-1407,,,,,,,,,,
A1247,HUEBNER OAKS COMMONS,voucher_active_store,29.548378,-98.580549,SAN ANTONIO,TX,United States,OneSight Voucher,,11745 W INTERSTATE 10,78230-1033,,,,,,,,,,
A1248,ARBOR PARK,voucher_active_store,29.6930368,-98.4530657,SAN ANTONIO,TX,United States,OneSight Voucher,,17700 US HIGHWAY 281 N,78232,,,,,,,,,,
